,PRCP_US1UTWS0009,PRCP_USC00421285,PRCP_USC00421918,TMIN_USC00421918,TMAX_USC00421918,PRCP_USC00422294,TMIN_USC00422294,TMAX_USC00422294,PRCP_USC00422726,PRCP_USC00423335,TMIN_USC00424846,TMAX_USC00424846,PRCP_USC00425705,TMIN_USC00425705,TMAX_USC00425705,PRCP_USC00427255,TMIN_USC00427255,TMAX_USC00427255,PRCP_USC00427576,TMIN_USC00427576,PRCP_USC00428114,TMIN_USC00428114,TMAX_USC00428114,PRCP_USC00428668,PRCP_USC00428741,SNOW_USC00428741,SNWD_USC00428741,TMIN_USC00428741,TMAX_USC00428741,TMIN_USC00428939,TMAX_USC00428939,PRCP_USC00429133,TMIN_USC00429133,TMAX_USC00429133,PRCP_USC00429560,TMIN_USC00429560,TMAX_USC00429560,PRCP_USW00024126,SNOW_USW00024126,SNWD_USW00024126,TMIN_USW00024126,TMAX_USW00024126,depth
1969-03,2.870967741935484,10.612903225806452,2.225806451612903,-123.6774193548387,40.096774193548384,0.8064516129032258,-89.7741935483871,84.0,2.064516129032258,0.967741935483871,-142.61290322580646,12.0,0.6129032258064516,-87.96774193548387,64.64516129032258,1.967741935483871,-89.12903225806451,44.645161290322584,0.8387096774193549,-24.2,3.5161290322580645,-34.96774193548387,101.70967741935483,10.193548387096774,8.838709677419354,10.612903225806452,150.83870967741936,-30.193548387096776,82.38709677419355,-45.516129032258064,90.51612903225806,0.5806451612903226,-111.58064516129032,45.58064516129032,0.3225806451612903,-183.32258064516128,-12.741935483870968,4.709677419354839,4.451612903225806,2.4193548387096775,-21.677419354838708,92.87096774193549,4196.175
1969-04,13.633333333333333,21.6,11.333333333333334,-16.833333333333332,150.73333333333332,10.5,25.4,156.9,18.133333333333333,15.066666666666666,-20.933333333333334,127.06666666666666,16.5,-5.0,166.5,15.733333333333333,-3.3666666666666667,162.8,10.866666666666667,39.0,10.133333333333333,30.464285714285715,181.21428571428572,21.866666666666667,35.1,6.766666666666667,4.233333333333333,34.1,160.53333333333333,12.0,168.76666666666668,10.633333333333333,-19.4,147.13333333333333,5.633333333333334,-36.96666666666667,125.9,11.7,0.16666666666666666,0.0,32.06666666666667,171.86666666666667,4196.85
1969-05,1.1612903225806452,2.032258064516129,4.580645161290323,29.741935483870968,241.5483870967742,0.6451612903225806,36.935483870967744,251.06451612903226,1.8064516129032258,0.6774193548387096,35.12903225806452,226.7741935483871,2.225806451612903,43.903225806451616,245.29032258064515,1.6451612903225807,56.833333333333336,255.51612903225808,1.3225806451612903,104.89655172413794,2.4516129032258065,96.51612903225806,276.2258064516129,4.193548387096774,0.41935483870967744,0.0,0.0,105.0,239.96774193548387,71.80645161290323,266.9032258064516,2.3225806451612905,25.451612903225808,235.90322580645162,0.41935483870967744,7.096774193548387,212.5483870967742,1.4516129032258065,0.0,0.0,92.58064516129032,262.8709677419355,4197.075000000001
1969-06,38.1,29.53846153846154,25.533333333333335,56.4,223.5,29.6,63.46666666666667,238.23333333333332,20.4,22.566666666666666,56.1,207.43333333333334,30.4,62.8,239.23333333333332,22.233333333333334,78.6,242.06666666666666,21.7,123.6,30.966666666666665,101.86666666666666,261.1666666666667,35.333333333333336,19.5,0.0,0.0,105.96666666666667,237.33333333333334,93.7,250.2,33.86666666666667,48.733333333333334,226.36666666666667,20.233333333333334,44.36666666666667,188.1,23.933333333333334,0.0,0.0,109.46666666666667,254.66666666666666,4196.799999999999
1969-07,1.4193548387096775,12.290322580645162,7.032258064516129,80.25806451612904,304.4193548387097,15.258064516129032,87.70967741935483,317.7096774193548,6.387096774193548,5.67741935483871,88.7741935483871,281.5483870967742,0.8387096774193549,103.7741935483871,313.83870967741933,11.161290322580646,105.19354838709677,311.80645161290323,4.67741935483871,175.2,6.419354838709677,148.03225806451613,337.8709677419355,11.258064516129032,6.161290322580645,0.0,0.0,163.38709677419354,309.80645161290323,131.2258064516129,324.8709677419355,10.67741935483871,78.16129032258064,293.35483870967744,7.838709677419355,60.903225806451616,276.0,12.35483870967742,0.0,0.0,162.25806451612902,333.06451612903226,4196.6
1969-08,5.903225806451613,8.225806451612904,5.580645161290323,87.09677419354838,304.61290322580646,2.225806451612903,88.29032258064517,326.06451612903226,1.6451612903225807,1.967741935483871,90.03225806451613,294.5806451612903,0.6451612903225806,105.7741935483871,324.03225806451616,3.4193548387096775,118.19354838709677,332.38709677419354,0.7419354838709677,168.6153846153846,12.548387096774194,161.4516129032258,334.9032258064516,7.548387096774194,2.0,0.0,0.0,160.83870967741936,313.5806451612903,138.3548387096774,320.2903225806452,5.129032258064516,83.48387096774194,308.2258064516129,0.0,60.0,289.5806451612903,2.774193548387097,0.0,0.0,165.2258064516129,341.5806451612903,4196.15
1969-09,2.1,1.4666666666666666,4.066666666666666,45.733333333333334,261.76666666666665,4.2,41.233333333333334,275.2,5.766666666666667,0.8214285714285714,53.8,244.5,6.0,57.766666666666666,260.0,5.133333333333334,91.6,275.06666666666666,2.7333333333333334,126.18518518518519,5.1,120.39285714285714,285.44827586206895,3.7333333333333334,3.033333333333333,0.0,0.0,125.83333333333333,264.8333333333333,96.16666666666667,272.93333333333334,3.933333333333333,47.56666666666667,257.96666666666664,5.066666666666666,21.166666666666668,232.1,1.5666666666666667,0.0,0.0,124.63333333333334,294.3333333333333,4195.575
1969-10,20.161290322580644,28.161290322580644,29.70967741935484,-25.032258064516128,128.32258064516128,21.096774193548388,-26.032258064516128,133.41935483870967,18.838709677419356,15.709677419354838,-29.741935483870968,101.7741935483871,24.096774193548388,-18.29032258064516,136.38709677419354,10.193548387096774,-11.03225806451613,129.38709677419354,20.70967741935484,25.333333333333332,28.516129032258064,23.322580645161292,144.58064516129033,29.387096774193548,23.129032258064516,3.2580645161290325,0.0,15.290322580645162,129.67741935483872,5.0,139.06451612903226,23.419354838709676,-27.322580645161292,128.16129032258064,4.344827586206897,-49.29032258064516,97.54838709677419,16.129032258064516,0.0967741935483871,0.0,23.64516129032258,150.6451612903226,4195.175
1969-11,5.166666666666667,14.0,6.6,-66.13333333333334,81.86666666666666,2.7333333333333334,-70.8,102.23333333333333,6.933333333333334,2.533333333333333,-59.37931034482759,82.24137931034483,4.5,-69.86666666666666,97.76666666666667,2.7,-47.0,97.06666666666666,0.39285714285714285,-16.681818181818183,8.066666666666666,-18.9,103.5,10.3,7.133333333333334,3.3666666666666667,16.833333333333332,-25.966666666666665,92.8,-41.1,91.83333333333333,4.633333333333334,-72.46666666666667,96.63333333333334,0.1,-120.36666666666666,83.4,7.766666666666667,4.733333333333333,4.2,-18.9,101.5,4195.3
1969-12,10.64516129032258,33.903225806451616,14.193548387096774,-88.61290322580645,52.74193548387097,16.677419354838708,-89.70967741935483,36.354838709677416,9.67741935483871,6.709677419354839,-87.90322580645162,34.03225806451613,23.70967741935484,-96.38709677419355,36.03225806451613,11.32258064516129,-62.58064516129032,38.774193548387096,8.129032258064516,-50.81818181818182,12.387096774193548,-33.193548387096776,63.0,7.064516129032258,7.516129032258065,5.741935483870968,39.29032258064516,-43.935483870967744,48.354838709677416,-49.16129032258065,52.0,14.03225806451613,-88.06451612903226,40.354838709677416,4.548387096774194,-138.5,24.580645161290324,13.903225806451612,13.161290322580646,14.64516129032258,-36.193548387096776,40.25806451612903,4195.5
1970-01,16.322580645161292,32.806451612903224,23.903225806451612,-97.06451612903226,22.387096774193548,11.32258064516129,-85.09677419354838,24.741935483870968,10.32258064516129,3.5483870967741935,-75.19354838709677,21.677419354838708,28.741935483870968,-75.61290322580645,24.903225806451612,19.838709677419356,-60.064516129032256,25.516129032258064,5.5,-45.69565217391305,14.67741935483871,-46.4,38.9,26.838709677419356,3.4516129032258065,4.064516129032258,40.225806451612904,-41.96774193548387,61.54838709677419,-62.483870967741936,39.516129032258064,13.32258064516129,-84.83870967741936,16.677419354838708,1.7741935483870968,-117.90322580645162,-6.645161290322581,10.193548387096774,2.2903225806451615,9.709677419354838,-29.161290322580644,58.354838709677416,4195.7
1970-02,5.785714285714286,12.892857142857142,4.714285714285714,-83.82142857142857,78.78571428571429,4.821428571428571,-67.39285714285714,83.5,6.214285714285714,6.071428571428571,-74.0,49.214285714285715,6.964285714285714,-52.392857142857146,89.17857142857143,4.964285714285714,-45.82142857142857,87.14285714285714,5.178571428571429,-20.82608695652174,12.785714285714286,-9.178571428571429,110.03571428571429,12.428571428571429,7.642857142857143,3.607142857142857,1.7857142857142858,-18.892857142857142,92.07142857142857,-33.964285714285715,97.03571428571429,6.107142857142857,-74.75,69.67857142857143,3.0,-99.60714285714286,52.964285714285715,8.535714285714286,3.5714285714285716,2.7142857142857144,-13.535714285714286,106.75,4196.175
